timestamp,action,trader,portfolio,coin,direction,baseId,entrySize,leverage,hlSize,reason,detail
2026-08-17T23:21:02.439Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:21:22.515Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:21:42.710Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:22:03.264Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:22:23.855Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:22:44.153Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:23:04.089Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:23:23.972Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:23:44.044Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:24:04.351Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:24:25.192Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:24:45.156Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:25:05.839Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:25:26.237Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:25:46.113Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:26:06.344Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:26:26.460Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:26:46.124Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:27:06.818Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:27:26.820Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:27:46.755Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:28:07.059Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:28:26.989Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:28:47.525Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:29:06.478Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: fetch failed,
2026-08-17T23:29:09.843Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:09.852Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:09.960Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:10.952Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:11.974Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:12.988Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:14.004Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:15.024Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:16.037Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:17.045Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:18.062Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:19.078Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:20.079Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:21.087Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:22.075Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:23.075Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:24.093Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:24.870Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:24.883Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:24.892Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:25.089Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:26.122Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:27.105Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:28.104Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:29.108Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:30.140Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:31.150Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:32.140Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:33.159Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:34.166Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:35.166Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:36.181Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:37.195Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:38.196Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:39.208Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:39.903Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:39.914Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:39.922Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:40.225Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:41.229Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:42.271Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:43.257Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:44.273Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:45.278Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:46.289Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:47.314Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:48.319Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:49.361Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:50.331Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:51.360Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:52.378Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:53.386Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:54.401Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:54.936Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:54.947Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:54.956Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:55.374Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:56.393Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:57.416Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:58.399Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:29:59.429Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:00.419Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:01.404Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:02.437Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:03.461Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:04.437Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:05.476Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:06.465Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-17T23:30:27.534Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:30:47.693Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:31:08.028Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:31:28.236Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:31:47.890Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:32:08.343Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:32:28.508Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:32:48.617Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:33:08.503Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:33:28.427Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:33:48.837Z,alert,,,,,,,,,Resize failed BTC 0129859f-b335-41c0-96dc-a8e3df8dc2ca: Order must have minimum value of $10. asset=3,
2026-08-17T23:33:53.747Z,resize,crypto_rocket,Main,BTC,short,0129859f-b335-41c0-96dc-a8e3df8dc2ca,0.9999698120935662,,0.00015999999999999999,,delta=-0.00002 minFallback=$10
2026-08-17T23:33:55.879Z,alert,,,,,,,,,"WE were liquidated on HL for BTC (copy f7a9e8c8-4e2e-45ef-99ec-b64f6352204f) — marked dead, will not reopen",
2026-08-17T23:33:55.880Z,our_liq,archiduc,Scalp Company,BTC,short,f7a9e8c8-4e2e-45ef-99ec-b64f6352204f,,,,HL position gone while Invo still open,
2026-08-17T23:33:55.883Z,alert,,,,,,,,,"WE were liquidated on HL for BTC (copy 0129859f-b335-41c0-96dc-a8e3df8dc2ca) — marked dead, will not reopen",
2026-08-17T23:33:55.885Z,our_liq,crypto_rocket,Main,BTC,short,0129859f-b335-41c0-96dc-a8e3df8dc2ca,,,,HL position gone while Invo still open,
2026-08-18T02:26:13.013Z,close,archiduc,Scalp Company,ETH,short,826f57ef-861a-41c9-9607-7c35ed17db31,,,,Invo position gone (close or liquidation),
2026-08-18T04:17:37.057Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:37.066Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:37.847Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:38.822Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:39.836Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:40.842Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:41.844Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:42.874Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:43.870Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:44.899Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:45.884Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:46.857Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:46.867Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:46.894Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:47.900Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:48.930Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:49.941Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:50.929Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:51.957Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:52.970Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:53.953Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:54.983Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:55.958Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:56.958Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:57.980Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:58.991Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:17:59.997Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:01.021Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:01.876Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:01.887Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:01.895Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:02.021Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:03.019Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:04.033Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:05.051Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:06.064Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:07.073Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:08.076Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:09.080Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:10.094Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:11.133Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:12.106Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:13.127Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:14.144Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:15.150Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:16.161Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:16.895Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:16.905Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:16.913Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:17.135Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:18.141Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:19.154Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:20.171Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:21.172Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:22.193Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:23.194Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:24.233Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:25.246Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:26.240Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:27.258Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:28.249Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:29.250Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:30.254Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:31.272Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:31.908Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:31.919Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:32.258Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:33.273Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:34.300Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:35.292Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:36.302Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T04:18:37.316Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T05:23:28.324Z,shutdown,,,,,,,,,"closed managed copies, remaining open=0",
2026-08-18T07:24:28.245Z,open,archiduc,Scalp Company,ETH,short,6c972d3f-9095-4818-b0fd-061f8f819bbf,1.0000020757005554,19,0.0053,,oid=57998358277 notional=$10.08 pct=$9.99 fallbackMin=$10
2026-08-18T08:43:18.539Z,alert,,,,,,,,,SKIP archiduc/Scalp Company HEMI short 25643f98-38dc-47a8-8c6b-62feb4a487ad: HL order failed: Order has invalid price.,
2026-08-18T08:43:18.539Z,skip,archiduc,Scalp Company,HEMI,short,25643f98-38dc-47a8-8c6b-62feb4a487ad,0.999993773757685,3,,HL order failed: Order has invalid price.,
2026-08-18T08:55:07.034Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T09:17:35.490Z,alert,,,,,,,,,SKIP archiduc/Scalp Company ARB short 301618b8-0769-4abf-8c74-485a42849099: HL order failed: Order has invalid price.,
2026-08-18T09:17:35.492Z,skip,archiduc,Scalp Company,ARB,short,301618b8-0769-4abf-8c74-485a42849099,0.9999700557023032,9,,HL order failed: Order has invalid price.,
2026-08-18T09:50:37.791Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T10:53:29.180Z,close,archiduc,Scalp Company,ETH,short,6c972d3f-9095-4818-b0fd-061f8f819bbf,,,,bot shutdown,
2026-08-18T10:53:29.182Z,shutdown,,,,,,,,,"closed managed copies, remaining open=0",
2026-08-18T10:53:46.551Z,open,archiduc,Scalp Company,ETH,short,6c972d3f-9095-4818-b0fd-061f8f819bbf,1.0000020757005554,19,0.0053,,oid=58004739007 notional=$10.06 pct=$9.99 fallbackMin=$10
2026-08-18T11:15:24.400Z,alert,,,,,,,,,copy tick failed: fetch failed,
2026-08-18T11:17:50.259Z,shutdown,,,,,,,,,left 1 HL position(s) open (ETH@1897.6),
2026-08-18T11:44:39.042Z,open,crypto_rocket,Main,BTC,short,30c01e0f-cf1e-45cf-b435-7a2ab84f5467,2,33,0.00031,,oid=58006158604 px=64142 notional=$19.88 pct=$19.97
2026-08-18T11:44:41.524Z,open,crypto_rocket,Main,ETH,short,ab3e4f00-1706-4d8a-b642-35ad5d5670e4,2,20,0.0105,,oid=58006159618 px=1904.9 notional=$20.00 pct=$19.96
2026-08-18T11:45:13.036Z,alert,,,,,,,,,SKIP crypto_rocket/Main SOL short bfbb5924-e1b3-4436-9752-6e4610a02f65: leverage 17x > HL max 10x,
2026-08-18T11:45:13.037Z,skip,crypto_rocket,Main,SOL,short,bfbb5924-e1b3-4436-9752-6e4610a02f65,1.9999364810384541,17,,leverage 17x > HL max 10x,
2026-08-18T12:00:55.210Z,shutdown,,,,,,,,,"left 3 HL position(s) open (ETH@1897.6, BTC@64142, ETH@1904.9)",
2026-08-18T12:01:10.662Z,alert,,,,,,,,,Retrying SOL bfbb5924-e1b3-4436-9752-6e4610a02f65 after skip (leverage 17x > HL max 10x),
2026-08-18T12:01:10.663Z,alert,,,,,,,,,Capped SOL bfbb5924-e1b3-4436-9752-6e4610a02f65 leverage 17x → HL max 10x,
2026-08-18T12:01:12.955Z,open,crypto_rocket,Main,SOL,short,bfbb5924-e1b3-4436-9752-6e4610a02f65,1.9999364810384541,10,0.26,,oid=58006601673 px=76.253 notional=$19.83 pct=$19.93 cappedLev=17x→10x
2026-08-18T12:18:23.402Z,shutdown,,,,,,,,,"left 4 HL position(s) open (ETH@1897.6, BTC@64142, ETH@1904.9, SOL@76.253)",
2026-08-18T13:01:27.375Z,close,crypto_rocket,Main,BTC,short,30c01e0f-cf1e-45cf-b435-7a2ab84f5467,,,,Invo position gone (close or liquidation),
2026-08-18T13:01:27.377Z,alert,,,,,,,,,HL has BTC position the bot did not open (left untouched),
2026-08-18T13:21:27.983Z,close,crypto_rocket,Main,ETH,short,ab3e4f00-1706-4d8a-b642-35ad5d5670e4,,,,Invo position gone (close or liquidation),
2026-08-18T13:21:29.415Z,close,crypto_rocket,Main,SOL,short,bfbb5924-e1b3-4436-9752-6e4610a02f65,,,,Invo position gone (close or liquidation),
2026-08-18T13:21:29.419Z,alert,,,,,,,,,HL has SOL position the bot did not open (left untouched),
2026-08-18T14:58:41.461Z,open,crypto_rocket,Main,BTC,short,498e689f-9718-42d0-8953-24d642a29d4a,2,33,0.00031,,oid=58012347553 px=64018 notional=$19.86 pct=$19.97
2026-08-18T14:58:43.860Z,open,crypto_rocket,Main,ETH,short,f54207a4-3d7a-4091-8458-29ceb00c1a5d,2,20,0.0104,,oid=58012348603 px=1912.1 notional=$19.89 pct=$19.96
2026-08-18T14:58:57.307Z,alert,,,,,,,,,Capped SOL 3fd9ac23-d3f9-417a-8bc8-a80fa93211af leverage 17x → HL max 10x,
2026-08-18T14:58:59.729Z,open,crypto_rocket,Main,SOL,short,3fd9ac23-d3f9-417a-8bc8-a80fa93211af,2.0004317702108296,10,0.26,,oid=58012355874 px=76.677 notional=$19.94 pct=$19.94 cappedLev=17x→10x
2026-08-18T16:26:46.203Z,open,archiduc,Scalp Company,VINE,short,e01af821-c10a-499c-8322-0f6a4001c5b4,1,3,1487,,oid=58015158984 px=0.006734 notional=$10.00 pct=$9.95 fallbackMin=$10
2026-08-18T16:27:57.396Z,close,archiduc,Scalp Company,VINE,short,e01af821-c10a-499c-8322-0f6a4001c5b4,,,,Invo position gone (close or liquidation),
2026-08-18T16:27:57.401Z,alert,,,,,,,,,HL has VINE position the bot did not open (left untouched),
2026-08-18T18:21:25.634Z,open,archiduc,Scalp Company,NEAR,long,9d4f56a1-fc88-4d58-a781-a44aa76ec665,1.00004744175502,9,6.3,,oid=58018550885 px=1.6089 notional=$10.11 pct=$9.95 fallbackMin=$10
2026-08-18T20:03:05.153Z,alert,,,,,,,,,copy tick failed: fetch failed (will retry),
2026-08-18T20:05:04.555Z,alert,,,,,,,,,HL recovered after: fetch failed,
2026-08-18T21:45:41.540Z,alert,,,,,,,,,copy tick failed: HL info HTTP 502 (will retry),
2026-08-18T21:46:14.585Z,alert,,,,,,,,,HL recovered after: HL info HTTP 502,
2026-08-19T00:50:59.206Z,close,crypto_rocket,Main,BTC,short,498e689f-9718-42d0-8953-24d642a29d4a,,,,Invo position gone (close or liquidation),
2026-08-19T06:12:39.894Z,open,crypto_rocket,Main,HEMI,short,e338bab1-2735-409e-895d-13bc4c8d4005,2,3,2355,,oid=58038717169 px=0.008401 notional=$19.89 pct=$19.88
2026-08-19T06:20:55.657Z,open,archiduc,Scalp Company,BTC,long,1533b9fd-ba62-4e8c-b79c-99c12d68a807,0.9999838958593582,27,0.00016,,oid=58038972126 px=64226 notional=$10.28 pct=$9.87 fallbackMin=$10
2026-08-19T06:35:33.380Z,shutdown,,,,,,,,,"left 6 HL position(s) open (ETH@1897.6, ETH@1912.1, SOL@76.677, NEAR@1.6089, HEMI@0.008401, BTC@64226)",
2026-08-19T07:01:20.078Z,close,archiduc,Scalp Company,NEAR,long,9d4f56a1-fc88-4d58-a781-a44aa76ec665,,,,Invo position gone (close or liquidation),
2026-08-19T07:01:20.081Z,alert,,,,,,,,,HL has NEAR position the bot did not open (left untouched),
2026-08-19T07:09:39.480Z,open,archiduc,Scalp Company,NEAR,short,56a10d57-c500-4570-90f9-0f03466baeae,1,9,6.3,,oid=58040455915 px=1.5913 notional=$10.08 pct=$9.88 fallbackMin=$10
2026-08-19T07:42:28.465Z,close,archiduc,Scalp Company,BTC,long,1533b9fd-ba62-4e8c-b79c-99c12d68a807,,,,Invo position gone (close or liquidation),
2026-08-19T07:52:00.014Z,open,archiduc,Scalp Company,BTC,short,1e6f311a-cc2f-488e-aa5e-52aefc33a1d7,0.9999860634271651,27,0.00016,,oid=58041699603 px=64342 notional=$10.29 pct=$9.87 fallbackMin=$10
2026-08-19T09:08:31.125Z,alert,,,,,,,,,copy tick failed: HL info HTTP 502 (will retry),
2026-08-19T09:09:03.681Z,alert,,,,,,,,,HL recovered after: HL info HTTP 502,
2026-08-19T09:12:39.262Z,close,crypto_rocket,Main,HEMI,short,e338bab1-2735-409e-895d-13bc4c8d4005,,,,Invo position gone (close or liquidation),
2026-08-19T09:12:39.265Z,alert,,,,,,,,,HL has HEMI position the bot did not open (left untouched),
2026-08-19T10:06:25.437Z,close,archiduc,Scalp Company,NEAR,short,56a10d57-c500-4570-90f9-0f03466baeae,,,,Invo position gone (close or liquidation),
2026-08-19T10:11:04.202Z,alert,,,,,,,,,Capped SOL b6e903a1-02b4-4c7c-85ba-1a6b4fa3e2d9 leverage 15x → HL max 10x,
2026-08-19T10:11:06.763Z,open,archiduc,Scalp Company,SOL,short,b6e903a1-02b4-4c7c-85ba-1a6b4fa3e2d9,0.9999701394573411,10,0.13,,oid=58045922299 px=77.157 notional=$10.03 pct=$9.96 fallbackMin=$10 cappedLev=15x→10x
2026-08-19T11:35:56.407Z,open,archiduc,Scalp Company,NEAR,short,9b3b7fe3-469e-4825-955c-706b4ebdfb5c,0.999999891396454,9,6.3,,oid=58048436814 px=1.6012 notional=$10.14 pct=$9.95 fallbackMin=$10
